"salt","salt","345"
"vegetable_oil","vegetable oil","282"
"onion","onion","256"
"ginger","ginger","250"
"cumin","cumin","245"
"garlic","garlic","244"
"turmeric","turmeric","211"
"chilli","chilli","174"
"coriander_fresh","fresh coriander","157"
"chilli_powder","chilli powder","148"
"coriander_seeds","coriander seeds","145"
"black_pepper","black pepper","129"
"garam_masala","garam masala","125"
"yoghurt","yoghurt","124"
"cardamom","cardamom","115"
"coriander","coriander","109"
"mustard_seeds","mustard seeds","106"
"cinnamon","cinnamon","92"
"cloves","cloves","90"
"butter","butter","83"
"curry_leaves","curry leaves","73"
"basmati_rice","basmati rice","69"
"sugar","sugar","68"
"lemon_juice","lemon juice","61"
"lemon","lemon","59"
"coconut","coconut","55"
"lime","lime","55"
"plain_flour","plain flour","50"
"mint","mint","50"
"milk","milk","49"
"olive_oil","olive oil","49"
"tomato","tomato","47"
"coconut_milk","coconut milk","46"
"fenugreek","fenugreek","41"
"fennel_seeds","fennel seeds","41"
"sunflower_oil","sunflower oil","40"
"caster_sugar","caster sugar","38"
"peppercorn","peppercorn","36"
"egg","egg","36"
"tamarind","tamarind","34"
"red_onion","red onion","33"
"chicken_breast","chicken breast","33"
"mango","mango","33"
"seed","seeds","31"
"chickpea_flour","chickpea flour","31"
"carrot","carrot","31"
"ghee","ghee","30"
"double_cream","double cream","30"
"cayenne_pepper","cayenne pepper","30"
"tomato_puree","tomato purée","29"
"spinach","spinach","29"
"pepper","pepper","27"
"potato","potato","27"
"curry_powder","curry powder","26"
"oil","oil","26"
"pea","peas","25"
"shallot","shallot","25"
"paprika","paprika","24"
"cucumber","cucumber","24"
"saffron","saffron","22"
"vinegar","vinegar","22"
"asafoetida","asafoetida","22"
"chicken","chicken","22"
"bay_leaf","bay leaf","21"
"chopped_tomatoes","chopped tomatoes","21"
"lentils","lentils","20"
"rice","rice","20"
"flour","flour","20"
"lime_juice","lime juice","20"
"chicken_stock","chicken stock","19"
"lamb","lamb","18"
"flaked_almonds","flaked almonds","17"
"chickpea","chickpea","17"
"cashew","cashew","17"
"pistachio","pistachio","17"
"naan_bread","naan bread","16"
"peanut_oil","peanut oil","14"
"single_cream","single cream","14"
"spring_onion","spring onion","14"
"sea_salt","sea salt","13"
"cauliflower","cauliflower","13"
"almond","almond","12"
"prawn","prawn","12"
"poppy_seeds","poppy seeds","12"
"ginger_ground","ground ginger","12"
"aubergine","aubergine","12"
"plum","plum","12"
"cornflour","cornflour","12"
"mango_chutney","mango chutney","11"
"honey","honey","11"
"corn_oil","corn oil","11"
"peanut","peanuts","11"
"baking_powder","baking powder","11"
"rapeseed_oil","rapeseed oil","11"
"white_wine_vinegar","white wine vinegar","11"
"raisins","raisins","10"
"dried_chilli","dried chilli","10"
"brown_sugar","brown sugar","10"
"green_bean","green beans","10"
"vegetable_stock","vegetable stock","10"
"star_anise","star anise","10"
"sesame_seeds","sesame seeds","10"
"nutmeg","nutmeg","10"
"curry_paste","curry paste","9"
"sultanas","sultanas","9"
"rice_flour","rice flour","8"
"red_lentil","red lentil","8"
"mushroom","mushroom","8"
"salmon","salmon","8"
"clarified_butter","clarified butter","8"
"paneer","paneer","8"
"bicarbonate_of_soda","bicarbonate of soda","8"
"mace","mace","8"
"cherry_tomatoes","cherry tomatoes","8"
"ground_almonds","ground almonds","7"
"apple","apple","7"
"mustard_oil","mustard oil","7"
"zest","zest","7"
"sweet_potato","sweet potato","7"
"white_pepper","white pepper","7"
"semolina","semolina","7"
"salad","salad","6"
"self-raising_flour","self-raising flour","6"
"dill","dill","6"
"egg_yolk","egg yolk","6"
"breadcrumbs","breadcrumbs","6"
"icing_sugar","icing sugar","6"
"grapes","grapes","6"
"white_bread","white bread","6"
"wholemeal_flour","wholemeal flour","6"
"condensed_milk","condensed milk","6"
"lamb_leg","leg of lamb","6"
"beetroot","beetroot","6"
"dijon_mustard","Dijon mustard","6"
"okra","okra","6"
"butternut_squash","butternut squash","5"
"courgette","courgette","5"
"orange","orange","5"
"spice","spices","5"
"palm_sugar","palm sugar","5"
"pomegranate","pomegranate","5"
"fennel","fennel","5"
"coconut_oil","coconut oil","5"
"salad_leaves","salad leaves","5"
"rosewater","rosewater","5"
"yellow_lentil","yellow lentil","5"
"crab","crab","5"
"lettuce","lettuce","5"
"soured_cream","soured cream","5"
"parsnip","parsnip","5"
"lamb_mince","lamb mince","5"
"vermicelli","vermicelli","4"
"red_wine_vinegar","red wine vinegar","4"
"balsamic_vinegar","balsamic vinegar","4"
"celery","celery","4"
"passion_fruit","passion fruit","4"
"cod","cod","4"
"lamb_fillet","lamb fillet","4"
"pineapple","pineapple","4"
"stock","stock","4"
"lemongrass","lemongrass","4"
"plantain","plantain","4"
"white_fish","white fish","4"
"sea_bass","sea bass","4"
"sweetcorn","sweetcorn","4"
"cress","cress","4"
"whipping_cream","whipping cream","4"
"mashed_potato","mashed potato","4"
"mutton","mutton","4"
"black_sesame_seeds","black sesame seeds","4"
"chutney","chutney","4"
"tortilla_flour","flour tortilla","4"
"filo_pastry","filo pastry","4"
"yeast","yeast","4"
"broccoli","broccoli","4"
"fish_sauce","fish sauce","3"
"monkfish","monkfish","3"
"new_potatoes","new potatoes","3"
"strong_white_flour","strong white flour","3"
"pork_shoulder","pork shoulder","3"
"beef_stock","beef stock","3"
"chives","chives","3"
"turnip","turnip","3"
"nut","nut","3"
"cheddar_cheese","cheddar","3"
"banana","banana","3"
"coriander_cress","coriander cress","3"
"creamed_coconut","creamed coconut","3"
"chicken_leg","chicken leg","3"
"bread","bread","3"
"chicken_thigh","chicken thigh","3"
"mayonnaise","mayonnaise","3"
"mackerel","mackerel","3"
"green_lentil","green lentil","3"
"soy_sauce","soy sauce","3"
"haddock","haddock","3"
"jaggery","jaggery","3"
"cream","cream","3"
"asparagus","asparagus","3"
"coconut_cream","coconut cream","3"
"strawberry","strawberry","3"
"creme_fraiche","crème fraîche","2"
"scallop","scallop","2"
"wild_duck","wild duck","2"
"melon","melon","2"
"evaporated_milk","evaporated milk","2"
"mussel","mussels","2"
"lamb_shoulder","lamb shoulder","2"
"chilli_paste","chilli paste","2"
"fish","fish","2"
"thyme","thyme","2"
"french_beans","French beans","2"
"duck","duck","2"
"cheese","cheese","2"
"lamb_shank","lamb shank","2"
"bramley_apple","bramley apple","2"
"quail","quail","2"
"leek","leek","2"
"rosemary","rosemary","2"
"egg_white","egg white","2"
"melon_seeds","melon seeds","2"
"halibut","halibut","2"
"mixed_spices","mixed spices","2"
"cos_lettuce","cos lettuce","2"
"lime_leaves","lime leaves","2"
"apricot","apricot","2"
"white_wine","white wine","2"
"birds-eye_chillies","bird's-eye chillies","2"
"mustard_cress","mustard cress","2"
"pork_chop","pork chop","2"
"watermelon","watermelon","2"
"poussin","poussin","2"
"maize","maize","2"
"sauce","sauces","2"
"rice_wine","rice wine","2"
"pumpkin","pumpkin","2"
"walnut","walnut","2"
"cassava","cassava","2"
"brown_rice","brown rice","2"
"beef","beef","2"
"chump","chump","2"
"beef_tomato","beef tomato","2"
"field_mushroom","field mushroom","2"
"beef_braising_steak","braising steak","2"
"cabbage","cabbage","2"
"mint_sauce","mint sauce","2"
"little_gem_lettuce","Little Gem lettuce","2"
"shrimp","brown shrimp","2"
"lamb_stock","lamb stock","2"
"oily_fish","oily fish","2"
"pork_belly","pork belly","2"
"rice_noodle","rice noodles","2"
"vegetable","vegetables","2"
"english_mustard","English mustard","2"
"allspice","allspice","2"
"chapati_flour","chapati flour","2"
"floury_potato","floury potato","2"
"gelatine","gelatine","2"
"beef_mince","beef mince","2"
"lamb_loin","lamb loin","2"
"lobster","lobster","2"
"pancake","pancakes","1"
"langoustine","langoustine","1"
"iceberg_lettuce","iceberg lettuce","1"
"rump","rump","1"
"macadamia_nuts","macadamia","1"
"john_dory","John Dory","1"
"ricotta_cheese","ricotta","1"
"waxy_potato","waxy potato","1"
"mandarin","mandarin","1"
"watercress","watercress","1"
"polenta","polenta","1"
"sweetbread","sweetbread","1"
"grey_mullet","grey mullet","1"
"partridge","partridge","1"
"rice_vinegar","rice vinegar","1"
"bun","buns","1"
"radish","radish","1"
"tabasco","Tabasco","1"
"split_peas","split peas","1"
"king_edward_potato","King Edward","1"
"rock_salt","rock salt","1"
"raita","raita","1"
"passata","passata","1"
"tea","tea","1"
"mung_bean","mung beans","1"
"jujube","jujube","1"
"mango_pickle","mango pickle","1"
"puff_pastry","puff pastry","1"
"turkey","turkey","1"
"bean","beans","1"
"french_dressing","French dressing","1"
"roast_beef","roast beef","1"
"capsicum","capsicum","1"
"vanilla_extract","vanilla extract","1"
"hazelnut","hazelnut","1"
"ginger_beer","ginger beer","1"
"wine","wine","1"
"fig","fig","1"
"mozzarella_cheese","mozzarella","1"
"long-grain_rice","long-grain rice","1"
"amaranth","amaranth","1"
"galangal","galangal","1"
"orange_juice","orange juice","1"
"curd","curd","1"
"lager","lager","1"
"cream_cheese","cream cheese","1"
"basil","basil","1"
"mustard","mustard","1"
"lovage","lovage","1"
"margarine","margarine","1"
"lamb_rack","rack of lamb","1"
"raspberry","raspberry","1"
"ketchup","ketchup","1"
"goose","goose","1"
"fruit","fruit","1"
"clementine","clementine","1"
"caraway_seeds","caraway seeds","1"
"tofu","tofu","1"
"coffee","coffee","1"
"chilli_sauce","chilli sauce","1"
"whitebait","whitebait","1"
"tomato_chutney","tomato chutney","1"
"crisps","crisps","1"
"tarragon","tarragon","1"
"beef_oxtail","oxtail","1"
"pesto","pesto","1"
"oyster_mushroom","oyster mushrooms","1"
"catfish","catfish","1"
"whisky","whisky","1"
"pitta_bread","pitta bread","1"
"broad_beans","broad beans","1"
"pine_nut","pine nut","1"
"rocket","rocket","1"
"brie_cheese","brie","1"
"confectionery","confectionery","1"
"vine_leaves","vine leaves","1"
"kumquat","kumquat","1"
"parsley","parsley","1"
"demerara_sugar","demerara sugar","1"
"hake","hake","1"
"digestive_biscuit","digestive biscuit","1"
"cockles","cockles","1"
"pigeon","pigeon","1"
"dried_apricot","dried apricots","1"
"bouquet_garni","bouquet garni","1"
"plaice","plaice","1"
"chocolate","chocolate","1"
"beef_sirloin","sirloin","1"
"nectarine","nectarine","1"
"beef_fillet","fillet of beef","1"
"ling","ling","1"
"dark_chocolate","dark chocolate","1"
"quinoa","quinoa","1"
"guava","guava","1"
"sesame_oil","sesame oil","1"
"vanilla_pod","vanilla pod","1"
"spring_greens","spring greens","1"
"lamb_chop","lamb chop","1"
"apple_juice","apple juice","1"
"scotch_bonnet_chillies","Scotch bonnet chilli","1"
"chapatis","chapatis","1"
"sea_bream","sea bream","1"
"whiting","whiting","1"
"oats","oats","1"
"black_eyed_bean","black eyed beans","1"
"nasturtium","nasturtium","1"
"chicken_liver","chicken liver","1"
"mascarpone_cheese","mascarpone","1"
"grapefruit","grapefruit","1"
"grouse","grouse","1"
"quails_egg","quail's egg","1"
"pastry","pastry","1"
"white_cabbage","white cabbage","1"
"kidney_bean","kidney beans","1"
"savoy_cabbage","savoy cabbage","1"
"portobello_mushrooms","Portobello mushrooms","1"
